A one-dimensional setting of the electrical breakdown problem

Phi_gradient = 7e+06
delta = 0.001
duration = 3e-3
l = 1.5e-6
m = 1
t_grid = 30000000
t_skip = 10000
width = 1.28e-4
x_grid = 256
x_skip = 1
Gamma() =
	[-inf, inf]: 2.6 * 3.12228e-10
eps_0() =
	[-inf, inf]: 2.6 * 8.85e-12
phi_0() =
	[-inf, 1.28e-4 * 0.50]:				1
	[1.28e-4 * 0.50, 1.28e-4 * 0.52]:	1 - 0.5 * 0.05 * (1 + cos((x / 1.28e-4 - 0.51) / 0.01 * pi))
	[1.28e-4 * 0.52, inf]:				1

1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999999e-01;9.99999993e-01;9.99999964e-01;9.99999816e-01;9.99999106e-01;9.99995820e-01;9.99980934e-01;9.99912916e-01;9.99584692e-01;9.97833603e-01;9.87445205e-01;9.22305909e-01;4.99185318e-01;3.46550874e-04;9.10503437e-06;1.41397518e-06;6.37611311e-07;4.02894593e-07;2.86948482e-07;2.21912880e-07;1.83429454e-07;1.64097067e-07;1.63060050e-07;1.80347536e-07;2.16504060e-07;2.77806758e-07;3.85542346e-07;6.03052167e-07;1.35148022e-06;6.17247948e-06;1.95526964e-05;4.64366517e-04;8.98723112e-01;9.84697572e-01;9.97385340e-01;9.99504509e-01;9.99897035e-01;9.99977538e-01;9.99995072e-01;9.99998943e-01;9.99999781e-01;9.99999957e-01;9.99999992e-01;9.99999999e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-5.42296148e+00;3.17591953e-04;3.56777920e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999999e-01;9.99999993e-01;9.99999964e-01;9.99999815e-01;9.99999100e-01;9.99995791e-01;9.99980801e-01;9.99912280e-01;9.99581362e-01;9.97814264e-01;9.87325919e-01;9.21527342e-01;4.90669936e-01;3.43636143e-04;9.07889695e-06;1.41167964e-06;6.35748918e-07;4.01991347e-07;2.86474838e-07;2.21623210e-07;1.83233136e-07;1.63944742e-07;1.62910063e-07;1.80158333e-07;2.16228124e-07;2.77360720e-07;3.84716851e-07;6.01457632e-07;1.34560453e-06;5.93742063e-06;1.78916240e-05;4.63957256e-04;8.97141830e-01;9.84541143e-01;9.97361760e-01;9.99500489e-01;9.99896276e-01;9.99977380e-01;9.99995038e-01;9.99998935e-01;9.99999780e-01;9.99999956e-01;9.99999992e-01;9.99999999e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-5.42300026e+00;3.17155594e-04;3.57046179e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999999e-01;9.99999993e-01;9.99999963e-01;9.99999813e-01;9.99999093e-01;9.99995762e-01;9.99980667e-01;9.99911639e-01;9.99578002e-01;9.97794740e-01;9.87205436e-01;9.20734596e-01;4.81542849e-01;3.40489250e-04;9.05122986e-06;1.40938867e-06;6.33903306e-07;4.01092150e-07;2.86002630e-07;2.21334260e-07;1.83037223e-07;1.63792686e-07;1.62760339e-07;1.79969513e-07;2.15952859e-07;2.76916014e-07;3.83895012e-07;5.99870132e-07;1.33948696e-06;5.71892095e-06;1.65920435e-05;4.63547640e-04;8.95560178e-01;9.84382253e-01;9.97337938e-01;9.99496432e-01;9.99895511e-01;9.99977222e-01;9.99995004e-01;9.99998928e-01;9.99999778e-01;9.99999956e-01;9.99999992e-01;9.99999999e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-5.42304466e+00;3.16749308e-04;3.57326964e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999999e-01;9.99999993e-01;9.99999963e-01;9.99999812e-01;9.99999087e-01;9.99995732e-01;9.99980532e-01;9.99910993e-01;9.99574612e-01;9.97775032e-01;9.87083731e-01;9.19926586e-01;4.71694081e-01;3.37067017e-04;9.02181789e-06;1.40709952e-06;6.32074244e-07;4.00196987e-07;2.85531853e-07;2.21046028e-07;1.82841716e-07;1.63640900e-07;1.62610877e-07;1.79781076e-07;2.15678262e-07;2.76472635e-07;3.83076802e-07;5.98289194e-07;1.33315757e-06;5.51553474e-06;1.55568525e-05;4.63137624e-04;8.93978093e-01;9.84220902e-01;9.97313870e-01;9.99492339e-01;9.99894740e-01;9.99977063e-01;9.99994969e-01;9.99998920e-01;9.99999777e-01;9.99999956e-01;9.99999992e-01;9.99999999e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-5.42309617e+00;3.16380656e-04;3.57621987e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999999e-01;9.99999993e-01;9.99999963e-01;9.99999810e-01;9.99999080e-01;9.99995703e-01;9.99980396e-01;9.99910342e-01;9.99571192e-01;9.97755136e-01;9.86960781e-01;9.19102021e-01;4.60979641e-01;3.33312744e-04;8.99039356e-06;1.40480908e-06;6.30261500e-07;3.99305841e-07;2.85062500e-07;2.20758512e-07;1.82646612e-07;1.63489382e-07;1.62461677e-07;1.79593020e-07;2.15404333e-07;2.76030580e-07;3.82262194e-07;5.96714397e-07;1.32664348e-06;5.32592833e-06;1.47203510e-05;4.62727174e-04;8.92395514e-01;9.84057093e-01;9.97289552e-01;9.99488208e-01;9.99893962e-01;9.99976902e-01;9.99994934e-01;9.99998912e-01;9.99999775e-01;9.99999955e-01;9.99999992e-01;9.99999999e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-5.42315693e+00;3.16059937e-04;3.57933409e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999999e-01;9.99999993e-01;9.99999962e-01;9.99999809e-01;9.99999074e-01;9.99995673e-01;9.99980260e-01;9.99909685e-01;9.99567741e-01;9.97735051e-01;9.86836558e-01;9.18259340e-01;4.49205441e-01;3.29149809e-04;8.95661750e-06;1.40251386e-06;6.28464839e-07;3.98418694e-07;2.84594567e-07;2.20471709e-07;1.82451911e-07;1.63338132e-07;1.62312738e-07;1.79405345e-07;2.15131067e-07;2.75589842e-07;3.81451160e-07;5.95145365e-07;1.31996917e-06;5.14888814e-06;1.40364912e-05;4.62316260e-04;8.90812376e-01;9.83890826e-01;9.97264979e-01;9.99484040e-01;9.99893178e-01;9.99976740e-01;9.99994899e-01;9.99998905e-01;9.99999773e-01;9.99999955e-01;9.99999992e-01;9.99999999e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-5.42323001e+00;3.15801607e-04;3.58264028e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999999e-01;9.99999993e-01;9.99999962e-01;9.99999808e-01;9.99999067e-01;9.99995643e-01;9.99980122e-01;9.99909023e-01;9.99564259e-01;9.97714774e-01;9.86711032e-01;9.17396607e-01;4.36100228e-01;3.24470947e-04;8.92004816e-06;1.40020979e-06;6.26684026e-07;3.97535531e-07;2.84128048e-07;2.20185615e-07;1.82257611e-07;1.63187150e-07;1.62164059e-07;1.79218049e-07;2.14858463e-07;2.75150418e-07;3.80643673e-07;5.93581767e-07;1.31315669e-06;4.98331776e-06;1.34720411e-05;4.61904853e-04;8.89228616e-01;9.83722103e-01;9.97240149e-01;9.99479834e-01;9.99892387e-01;9.99976577e-01;9.99994863e-01;9.99998897e-01;9.99999772e-01;9.99999955e-01;9.99999992e-01;9.99999999e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-5.42332019e+00;3.15626765e-04;3.58617580e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999999e-01;9.99999993e-01;9.99999962e-01;9.99999806e-01;9.99999060e-01;9.99995613e-01;9.99979983e-01;9.99908356e-01;9.99560746e-01;9.97694304e-01;9.86584169e-01;9.16511352e-01;4.21266899e-01;3.19119087e-04;8.88009250e-06;1.39789209e-06;6.24918821e-07;3.96656333e-07;2.83662937e-07;2.19900230e-07;1.82063711e-07;1.63036434e-07;1.62015640e-07;1.79031130e-07;2.14586519e-07;2.74712301e-07;3.79839705e-07;5.92023306e-07;1.30622592e-06;4.82823037e-06;1.30024207e-05;4.61492931e-04;8.87644168e-01;9.83550923e-01;9.97215058e-01;9.99475590e-01;9.99891590e-01;9.99976412e-01;9.99994828e-01;9.99998889e-01;9.99999770e-01;9.99999954e-01;9.99999991e-01;9.99999999e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-5.42343524e+00;3.15567740e-04;3.58999253e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999999e-01;9.99999993e-01;9.99999962e-01;9.99999805e-01;9.99999054e-01;9.99995582e-01;9.99979843e-01;9.99907683e-01;9.99557202e-01;9.97673639e-01;9.86455931e-01;9.15600300e-01;4.04087100e-01;3.12850198e-04;8.83592052e-06;1.39555494e-06;6.23168981e-07;3.95781085e-07;2.83199230e-07;2.19615549e-07;1.81870210e-07;1.62885984e-07;1.61867479e-07;1.78844589e-07;2.14315232e-07;2.74275488e-07;3.79039228e-07;5.90469723e-07;1.29919479e-06;4.68273902e-06;1.26090651e-05;4.61080467e-04;8.86058967e-01;9.83377289e-01;9.97189701e-01;9.99471307e-01;9.99890787e-01;9.99976247e-01;9.99994792e-01;9.99998881e-01;9.99999768e-01;9.99999954e-01;9.99999991e-01;9.99999999e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-5.42358892e+00;3.15677403e-04;3.59416642e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999999e-01;9.99999993e-01;9.99999961e-01;9.99999803e-01;9.99999047e-01;9.99995551e-01;9.99979702e-01;9.99907005e-01;9.99553625e-01;9.97652776e-01;9.86326274e-01;9.14658861e-01;3.83510994e-01;3.05252780e-04;8.78630339e-06;1.39319103e-06;6.21434256e-07;3.94909768e-07;2.82736921e-07;2.19331571e-07;1.81677107e-07;1.62735799e-07;1.61719577e-07;1.78658424e-07;2.14044600e-07;2.73839972e-07;3.78242215e-07;5.88920787e-07;1.29207950e-06;4.54604683e-06;1.22776989e-05;4.60667441e-04;8.84472943e-01;9.83201199e-01;9.97164074e-01;9.99466985e-01;9.99889977e-01;9.99976080e-01;9.99994755e-01;9.99998873e-01;9.99999766e-01;9.99999954e-01;9.99999991e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-5.42380846e+00;3.16050465e-04;3.59881724e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999999e-01;9.99999993e-01;9.99999961e-01;9.99999802e-01;9.99999040e-01;9.99995520e-01;9.99979560e-01;9.99906321e-01;9.99550016e-01;9.97631713e-01;9.86195145e-01;9.13680065e-01;3.57506763e-01;2.95543166e-04;8.72926662e-06;1.39079069e-06;6.19714384e-07;3.94042365e-07;2.82276005e-07;2.19048294e-07;1.81484400e-07;1.62585879e-07;1.61571932e-07;1.78472633e-07;2.13774620e-07;2.73405750e-07;3.77448636e-07;5.87376295e-07;1.28489466e-06;4.41743732e-06;1.19971750e-05;4.60253829e-04;8.82886030e-01;9.83022656e-01;9.97138175e-01;9.99462624e-01;9.99889160e-01;9.99975912e-01;9.99994719e-01;9.99998865e-01;9.99999765e-01;9.99999953e-01;9.99999991e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-5.42415801e+00;3.16881717e-04;3.60415586e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999999e-01;9.99999993e-01;9.99999961e-01;9.99999800e-01;9.99999033e-01;9.99995489e-01;9.99979417e-01;9.99905632e-01;9.99546375e-01;9.97610448e-01;9.86062475e-01;9.12651767e-01;3.21141583e-01;2.81891184e-04;8.66118719e-06;1.38834017e-06;6.18009092e-07;3.93178859e-07;2.81816476e-07;2.18765713e-07;1.81292088e-07;1.62436222e-07;1.61424545e-07;1.78287215e-07;2.13505290e-07;2.72972816e-07;3.76658465e-07;5.85836071e-07;1.27765346e-06;4.29626565e-06;1.17586714e-05;4.59839610e-04;8.81298158e-01;9.82841659e-01;9.97111999e-01;9.99458222e-01;9.99888337e-01;9.99975743e-01;9.99994682e-01;9.99998857e-01;9.99999763e-01;9.99999953e-01;9.99999991e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-5.42484243e+00;3.18680140e-04;3.61063136e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999999e-01;9.99999993e-01;9.99999960e-01;9.99999799e-01;9.99999027e-01;9.99995458e-01;9.99979273e-01;9.99904937e-01;9.99542701e-01;9.97588979e-01;9.85928166e-01;9.11545344e-01;2.53835031e-01;2.57586886e-04;8.57335049e-06;1.38581699e-06;6.16318081e-07;3.92319231e-07;2.81358330e-07;2.18483828e-07;1.81100171e-07;1.62286829e-07;1.61277413e-07;1.78102171e-07;2.13236609e-07;2.72541165e-07;3.75871673e-07;5.84299959e-07;1.27036783e-06;4.18195059e-06;1.15551252e-05;4.59424762e-04;8.79709256e-01;9.82658209e-01;9.97085542e-01;9.99453780e-01;9.99887507e-01;9.99975572e-01;9.99994645e-01;9.99998849e-01;9.99999761e-01;9.99999953e-01;9.99999991e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-5.42729135e+00;3.23811790e-04;3.61972392e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999999e-01;9.99999993e-01;9.99999960e-01;9.99999797e-01;9.99999020e-01;9.99995426e-01;9.99979128e-01;9.99904237e-01;9.99538994e-01;9.97567302e-01;9.85791960e-01;9.10131218e-01;5.06036931e-04;1.26764236e-04;8.39172531e-06;1.38315533e-06;6.14640998e-07;3.91463465e-07;2.80901561e-07;2.18202635e-07;1.80908646e-07;1.62137698e-07;1.61130538e-07;1.77917497e-07;2.12968573e-07;2.72110793e-07;3.75088233e-07;5.82767824e-07;1.26304856e-06;4.07396739e-06;1.13808242e-05;4.59009262e-04;8.78119253e-01;9.82472305e-01;9.97058801e-01;9.99449297e-01;9.99886670e-01;9.99975400e-01;9.99994608e-01;9.99998841e-01;9.99999760e-01;9.99999952e-01;9.99999991e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-5.70394157e+00;3.60903120e-04;3.62983843e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999999e-01;9.99999992e-01;9.99999960e-01;9.99999796e-01;9.99999013e-01;9.99995394e-01;9.99978982e-01;9.99903531e-01;9.99535254e-01;9.97545415e-01;9.85653338e-01;9.08550949e-01;4.66980231e-04;6.85464864e-05;8.05795367e-06;1.38011183e-06;6.12977246e-07;3.90611541e-07;2.80446164e-07;2.17922132e-07;1.80717513e-07;1.61988829e-07;1.60983917e-07;1.77733194e-07;2.12701180e-07;2.71681694e-07;3.74308117e-07;5.81239550e-07;1.25570541e-06;3.97184146e-06;1.12311079e-05;4.58593089e-04;8.76528076e-01;9.82283948e-01;9.97031772e-01;9.99444773e-01;9.99885826e-01;9.99975227e-01;9.99994571e-01;9.99998833e-01;9.99999758e-01;9.99999952e-01;9.99999991e-01;9.99999998e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-5.70394265e+00;3.60348556e-04;3.63043152e-03
