A one-dimensional setting of the electrical breakdown problem

Phi_gradient = 7e+06
delta = 0.001
duration = 3e-3
l = 1.5e-6
m = 1
t_grid = 30000000
t_skip = 10000
width = 1.28e-4
x_grid = 256
x_skip = 1
Gamma() =
	[-inf, inf]:2.6 * 3.12228e-10
eps_0() =
	[-inf, inf]:2.6 * 8.85e-12
phi_0() =
	[-inf, 1.28e-4 * 0.49]:				1
	[1.28e-4 * 0.49, 1.28e-4 * 0.51]:	1 - 0.5 * 0.05 * (1 + cos((x / 1.28e-4 - 0.5) / 0.01 * pi))
	[1.28e-4 * 0.51, inf]:				1

1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999998e-01;9.99999987e-01;9.99999935e-01;9.99999683e-01;9.99998493e-01;9.99992840e-01;9.99964960e-01;9.99817198e-01;9.98958568e-01;9.93510909e-01;9.57034591e-01;7.23503533e-01;4.16664538e-04;9.83488154e-06;1.62477901e-06;7.88457950e-07;4.63451008e-07;3.16332183e-07;2.37860586e-07;1.89705599e-07;1.57874388e-07;1.36554510e-07;1.23770199e-07;1.19433471e-07;1.23770199e-07;1.36554510e-07;1.57874388e-07;1.89705599e-07;2.37860586e-07;3.16332183e-07;4.63451008e-07;7.88457950e-07;1.62477901e-06;9.83488154e-06;4.16664538e-04;7.23503533e-01;9.57034591e-01;9.93510909e-01;9.98958568e-01;9.99817198e-01;9.99964960e-01;9.99992840e-01;9.99998493e-01;9.99999683e-01;9.99999935e-01;9.99999987e-01;9.99999998e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-6.54893339e+00;3.07114119e-04;4.26383844e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999998e-01;9.99999987e-01;9.99999934e-01;9.99999680e-01;9.99998482e-01;9.99992787e-01;9.99964679e-01;9.99815594e-01;9.98948549e-01;9.93444676e-01;9.56612045e-01;7.21292285e-01;4.16028306e-04;9.82771075e-06;1.61895729e-06;7.85100273e-07;4.62289147e-07;3.15767608e-07;2.37527506e-07;1.89488881e-07;1.57722983e-07;1.36442312e-07;1.23680345e-07;1.19351110e-07;1.23680345e-07;1.36442312e-07;1.57722983e-07;1.89488881e-07;2.37527506e-07;3.15767608e-07;4.62289147e-07;7.85100273e-07;1.61895729e-06;9.82771075e-06;4.16028306e-04;7.21292285e-01;9.56612045e-01;9.93444676e-01;9.98948549e-01;9.99815594e-01;9.99964679e-01;9.99992787e-01;9.99998482e-01;9.99999680e-01;9.99999934e-01;9.99999987e-01;9.99999998e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-6.54893803e+00;3.06545206e-04;4.26529959e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999998e-01;9.99999987e-01;9.99999934e-01;9.99999678e-01;9.99998471e-01;9.99992733e-01;9.99964396e-01;9.99813974e-01;9.98938428e-01;9.93377796e-01;9.56186145e-01;7.19061891e-01;4.15385604e-04;9.82047366e-06;1.61326327e-06;7.81777691e-07;4.61131965e-07;3.15204849e-07;2.37195308e-07;1.89272635e-07;1.57571859e-07;1.36330293e-07;1.23590617e-07;1.19268858e-07;1.23590617e-07;1.36330293e-07;1.57571859e-07;1.89272635e-07;2.37195308e-07;3.15204849e-07;4.61131965e-07;7.81777691e-07;1.61326327e-06;9.82047366e-06;4.15385604e-04;7.19061891e-01;9.56186145e-01;9.93377796e-01;9.98938428e-01;9.99813974e-01;9.99964396e-01;9.99992733e-01;9.99998471e-01;9.99999678e-01;9.99999934e-01;9.99999987e-01;9.99999998e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-6.54894278e+00;3.05975519e-04;4.26677653e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999998e-01;9.99999987e-01;9.99999933e-01;9.99999676e-01;9.99998460e-01;9.99992678e-01;9.99964110e-01;9.99812338e-01;9.98928204e-01;9.93310264e-01;9.55756860e-01;7.16811774e-01;4.14736236e-04;9.81316826e-06;1.60769329e-06;7.78489783e-07;4.59979459e-07;3.14643897e-07;2.36863990e-07;1.89056860e-07;1.57421014e-07;1.36218453e-07;1.23501016e-07;1.19186714e-07;1.23501016e-07;1.36218453e-07;1.57421014e-07;1.89056860e-07;2.36863990e-07;3.14643897e-07;4.59979459e-07;7.78489783e-07;1.60769329e-06;9.81316826e-06;4.14736236e-04;7.16811774e-01;9.55756860e-01;9.93310264e-01;9.98928204e-01;9.99812338e-01;9.99964110e-01;9.99992678e-01;9.99998460e-01;9.99999676e-01;9.99999933e-01;9.99999987e-01;9.99999998e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-6.54894763e+00;3.05405048e-04;4.26826962e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999998e-01;9.99999987e-01;9.99999933e-01;9.99999673e-01;9.99998449e-01;9.99992623e-01;9.99963822e-01;9.99810687e-01;9.98917876e-01;9.93242076e-01;9.55324157e-01;7.14541337e-01;4.14079999e-04;9.80579247e-06;1.60224381e-06;7.75236135e-07;4.58831627e-07;3.14084743e-07;2.36533547e-07;1.88841554e-07;1.57270448e-07;1.36106792e-07;1.23411539e-07;1.19104678e-07;1.23411539e-07;1.36106792e-07;1.57270448e-07;1.88841554e-07;2.36533547e-07;3.14084743e-07;4.58831627e-07;7.75236135e-07;1.60224381e-06;9.80579247e-06;4.14079999e-04;7.14541337e-01;9.55324157e-01;9.93242076e-01;9.98917876e-01;9.99810687e-01;9.99963822e-01;9.99992623e-01;9.99998449e-01;9.99999673e-01;9.99999933e-01;9.99999987e-01;9.99999998e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-6.54895259e+00;3.04833782e-04;4.26977920e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999997e-01;9.99999987e-01;9.99999932e-01;9.99999671e-01;9.99998437e-01;9.99992568e-01;9.99963531e-01;9.99809020e-01;9.98907442e-01;9.93173225e-01;9.54888003e-01;7.12249958e-01;4.13416681e-04;9.79834415e-06;1.59691141e-06;7.72016334e-07;4.57688465e-07;3.13527379e-07;2.36203976e-07;1.88626716e-07;1.57120161e-07;1.35995310e-07;1.23322189e-07;1.19022750e-07;1.23322189e-07;1.35995310e-07;1.57120161e-07;1.88626716e-07;2.36203976e-07;3.13527379e-07;4.57688465e-07;7.72016334e-07;1.59691141e-06;9.79834415e-06;4.13416681e-04;7.12249958e-01;9.54888003e-01;9.93173225e-01;9.98907442e-01;9.99809020e-01;9.99963531e-01;9.99992568e-01;9.99998437e-01;9.99999671e-01;9.99999932e-01;9.99999987e-01;9.99999997e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-6.54895766e+00;3.04261713e-04;4.27130563e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999997e-01;9.99999986e-01;9.99999932e-01;9.99999669e-01;9.99998426e-01;9.99992512e-01;9.99963238e-01;9.99807337e-01;9.98896902e-01;9.93103708e-01;9.54448364e-01;7.09936989e-01;4.12746062e-04;9.79082106e-06;1.59169277e-06;7.68829974e-07;4.56549967e-07;3.12971796e-07;2.35875274e-07;1.88412345e-07;1.56970151e-07;1.35884005e-07;1.23232963e-07;1.18940930e-07;1.23232963e-07;1.35884005e-07;1.56970151e-07;1.88412345e-07;2.35875274e-07;3.12971796e-07;4.56549967e-07;7.68829974e-07;1.59169277e-06;9.79082106e-06;4.12746062e-04;7.09936989e-01;9.54448364e-01;9.93103708e-01;9.98896902e-01;9.99807337e-01;9.99963238e-01;9.99992512e-01;9.99998426e-01;9.99999669e-01;9.99999932e-01;9.99999986e-01;9.99999997e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-6.54896285e+00;3.03688831e-04;4.27284929e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999997e-01;9.99999986e-01;9.99999931e-01;9.99999666e-01;9.99998415e-01;9.99992456e-01;9.99962942e-01;9.99805637e-01;9.98886255e-01;9.93033518e-01;9.54005205e-01;7.07601757e-01;4.12067911e-04;9.78322089e-06;1.58658466e-06;7.65676653e-07;4.55416130e-07;3.12417985e-07;2.35547437e-07;1.88198438e-07;1.56820418e-07;1.35772878e-07;1.23143862e-07;1.18859218e-07;1.23143862e-07;1.35772878e-07;1.56820418e-07;1.88198438e-07;2.35547437e-07;3.12417985e-07;4.55416130e-07;7.65676653e-07;1.58658466e-06;9.78322089e-06;4.12067911e-04;7.07601757e-01;9.54005205e-01;9.93033518e-01;9.98886255e-01;9.99805637e-01;9.99962942e-01;9.99992456e-01;9.99998415e-01;9.99999666e-01;9.99999931e-01;9.99999986e-01;9.99999997e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-6.54896816e+00;3.03115130e-04;4.27441056e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999997e-01;9.99999986e-01;9.99999931e-01;9.99999664e-01;9.99998403e-01;9.99992399e-01;9.99962643e-01;9.99803921e-01;9.98875500e-01;9.92962651e-01;9.53558490e-01;7.05243559e-01;4.11381988e-04;9.77554122e-06;1.58158396e-06;7.62555973e-07;4.54286948e-07;3.11865938e-07;2.35220462e-07;1.87984995e-07;1.56670960e-07;1.35661928e-07;1.23054886e-07;1.18777613e-07;1.23054886e-07;1.35661928e-07;1.56670960e-07;1.87984995e-07;2.35220462e-07;3.11865938e-07;4.54286948e-07;7.62555973e-07;1.58158396e-06;9.77554122e-06;4.11381988e-04;7.05243559e-01;9.53558490e-01;9.92962651e-01;9.98875500e-01;9.99803921e-01;9.99962643e-01;9.99992399e-01;9.99998403e-01;9.99999664e-01;9.99999931e-01;9.99999986e-01;9.99999997e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-6.54897359e+00;3.02540604e-04;4.27598986e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999997e-01;9.99999986e-01;9.99999930e-01;9.99999661e-01;9.99998391e-01;9.99992342e-01;9.99962342e-01;9.99802188e-01;9.98864635e-01;9.92891100e-01;9.53108180e-01;7.02861663e-01;4.10688043e-04;9.76777956e-06;1.57668764e-06;7.59467540e-07;4.53162417e-07;3.11315646e-07;2.34894345e-07;1.87772014e-07;1.56521778e-07;1.35551155e-07;1.22966034e-07;1.18696115e-07;1.22966034e-07;1.35551155e-07;1.56521778e-07;1.87772014e-07;2.34894345e-07;3.11315646e-07;4.53162417e-07;7.59467540e-07;1.57668764e-06;9.76777956e-06;4.10688043e-04;7.02861663e-01;9.53108180e-01;9.92891100e-01;9.98864635e-01;9.99802188e-01;9.99962342e-01;9.99992342e-01;9.99998391e-01;9.99999661e-01;9.99999930e-01;9.99999986e-01;9.99999997e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-6.54897916e+00;3.01965246e-04;4.27758759e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999997e-01;9.99999986e-01;9.99999930e-01;9.99999659e-01;9.99998380e-01;9.99992284e-01;9.99962038e-01;9.99800439e-01;9.98853660e-01;9.92818861e-01;9.52654237e-01;7.00455304e-01;4.09985812e-04;9.75993331e-06;1.57189276e-06;7.56410968e-07;4.52042529e-07;3.10767102e-07;2.34569084e-07;1.87559493e-07;1.56372870e-07;1.35440558e-07;1.22877306e-07;1.18614724e-07;1.22877306e-07;1.35440558e-07;1.56372870e-07;1.87559493e-07;2.34569084e-07;3.10767102e-07;4.52042529e-07;7.56410968e-07;1.57189276e-06;9.75993331e-06;4.09985812e-04;7.00455304e-01;9.52654237e-01;9.92818861e-01;9.98853660e-01;9.99800439e-01;9.99962038e-01;9.99992284e-01;9.99998380e-01;9.99999659e-01;9.99999930e-01;9.99999986e-01;9.99999997e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-6.54898486e+00;3.01389054e-04;4.27920420e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999997e-01;9.99999986e-01;9.99999929e-01;9.99999657e-01;9.99998368e-01;9.99992226e-01;9.99961732e-01;9.99798672e-01;9.98842573e-01;9.92745929e-01;9.52196620e-01;6.98023685e-01;4.09275023e-04;9.75199975e-06;1.56719647e-06;7.53385870e-07;4.50927279e-07;3.10220298e-07;2.34244675e-07;1.87347432e-07;1.56224237e-07;1.35330137e-07;1.22788703e-07;1.18533440e-07;1.22788703e-07;1.35330137e-07;1.56224237e-07;1.87347432e-07;2.34244675e-07;3.10220298e-07;4.50927279e-07;7.53385870e-07;1.56719647e-06;9.75199975e-06;4.09275023e-04;6.98023685e-01;9.52196620e-01;9.92745929e-01;9.98842573e-01;9.99798672e-01;9.99961732e-01;9.99992226e-01;9.99998368e-01;9.99999657e-01;9.99999929e-01;9.99999986e-01;9.99999997e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-6.54899070e+00;3.00812023e-04;4.28084015e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999997e-01;9.99999986e-01;9.99999929e-01;9.99999654e-01;9.99998356e-01;9.99992167e-01;9.99961423e-01;9.99796889e-01;9.98831373e-01;9.92672297e-01;9.51735289e-01;6.95565971e-01;4.08555386e-04;9.74397605e-06;1.56259599e-06;7.50391869e-07;4.49816661e-07;3.09675224e-07;2.33921114e-07;1.87135828e-07;1.56075876e-07;1.35219891e-07;1.22700222e-07;1.18452262e-07;1.22700222e-07;1.35219891e-07;1.56075876e-07;1.87135828e-07;2.33921114e-07;3.09675224e-07;4.49816661e-07;7.50391869e-07;1.56259599e-06;9.74397605e-06;4.08555386e-04;6.95565971e-01;9.51735289e-01;9.92672297e-01;9.98831373e-01;9.99796889e-01;9.99961423e-01;9.99992167e-01;9.99998356e-01;9.99999654e-01;9.99999929e-01;9.99999986e-01;9.99999997e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-6.54899669e+00;3.00234153e-04;4.28249591e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999997e-01;9.99999986e-01;9.99999928e-01;9.99999652e-01;9.99998344e-01;9.99992108e-01;9.99961111e-01;9.99795088e-01;9.98820060e-01;9.92597960e-01;9.51270199e-01;6.93081291e-01;4.07826603e-04;9.73585928e-06;1.55808863e-06;7.47428588e-07;4.48710667e-07;3.09131874e-07;2.33598398e-07;1.86924681e-07;1.55927787e-07;1.35109820e-07;1.22611865e-07;1.18371191e-07;1.22611865e-07;1.35109820e-07;1.55927787e-07;1.86924681e-07;2.33598398e-07;3.09131874e-07;4.48710667e-07;7.47428588e-07;1.55808863e-06;9.73585928e-06;4.07826603e-04;6.93081291e-01;9.51270199e-01;9.92597960e-01;9.98820060e-01;9.99795088e-01;9.99961111e-01;9.99992108e-01;9.99998344e-01;9.99999652e-01;9.99999928e-01;9.99999986e-01;9.99999997e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-6.54900284e+00;2.99655445e-04;4.28417197e-03
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999997e-01;9.99999986e-01;9.99999928e-01;9.99999649e-01;9.99998332e-01;9.99992049e-01;9.99960796e-01;9.99793270e-01;9.98808633e-01;9.92522912e-01;9.50801306e-01;6.90568732e-01;4.07088357e-04;9.72764636e-06;1.55367178e-06;7.44495656e-07;4.47609290e-07;3.08590240e-07;2.33276524e-07;1.86713988e-07;1.55779970e-07;1.34999924e-07;1.22523631e-07;1.18290225e-07;1.22523631e-07;1.34999924e-07;1.55779970e-07;1.86713988e-07;2.33276524e-07;3.08590240e-07;4.47609290e-07;7.44495656e-07;1.55367178e-06;9.72764636e-06;4.07088357e-04;6.90568732e-01;9.50801306e-01;9.92522912e-01;9.98808633e-01;9.99793270e-01;9.99960796e-01;9.99992049e-01;9.99998332e-01;9.99999649e-01;9.99999928e-01;9.99999986e-01;9.99999997e-01;1.00000000e+00;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-6.54900914e+00;2.99075899e-04;4.28586885e-03
