A one-dimensional setting of the electrical breakdown problem

L = 3.2e-5
T = 2e-2
adaptation_type = 1
delta = 0.001
dt_max = 6e-6
l = 1.5e-06
m = 12
q = 2.5e-10
t_grid = 10000000
t_skip = 8192
tol_energy = 1.5e-10
tol_phi = 1e-5
tol_stability = 1.1e-2
x_grid = 64
x_skip = 1
Gamma() =
	[-inf, inf]:2.6 * 3.12228e-10
eps_0() =
	[-inf, inf]:2.6 * 8.85e-12
phi_0() =
	[-inf, 3.2e-5 * 0.42]:				1
	[3.2e-5 * 0.42, 3.2e-5 * 0.58]:		1 - 0.002 * 0.5 * (1 + cos((x / 3.2e-5 - 0.5) / 0.08 * pi))
	[3.2e-5 * 0.58, inf]:				1
t_0 = 0.00000000e+00
eps_0_mean = 2.37290625e-11
Gamma_mean = 8.37161325e-10

13;4;1;9.99949306e-01;9.99896374e-01;9.99838882e-01;9.99774325e-01;9.99699911e-01;9.99612451e-01;9.99508235e-01;9.99382897e-01;9.99231262e-01;9.99047186e-01;9.98823376e-01;9.98551211e-01;9.98220575e-01;9.97819715e-01;9.97335172e-01;9.96751834e-01;9.96053185e-01;9.95221847e-01;9.94240549e-01;9.93093660e-01;9.91769416e-01;9.90262919e-01;9.88579881e-01;9.86740812e-01;9.84785092e-01;9.82773927e-01;9.80790917e-01;9.78938872e-01;9.77331979e-01;9.76083446e-01;9.75290255e-01;9.75018101e-01;9.75290255e-01;9.76083446e-01;9.77331979e-01;9.78938872e-01;9.80790917e-01;9.82773927e-01;9.84785092e-01;9.86740812e-01;9.88579881e-01;9.90262919e-01;9.91769416e-01;9.93093660e-01;9.94240549e-01;9.95221847e-01;9.96053185e-01;9.96751834e-01;9.97335172e-01;9.97819715e-01;9.98220575e-01;9.98551211e-01;9.98823376e-01;9.99047186e-01;9.99231262e-01;9.99382897e-01;9.99508235e-01;9.99612451e-01;9.99699911e-01;9.99774325e-01;9.99838882e-01;9.99896374e-01;9.99949306e-01;1;3.10439965e-05;2.80715097e-08;8.36443863e-06;2.48351972e+05
13;4;1;9.99949306e-01;9.99896374e-01;9.99838881e-01;9.99774324e-01;9.99699909e-01;9.99612449e-01;9.99508233e-01;9.99382894e-01;9.99231259e-01;9.99047183e-01;9.98823372e-01;9.98551207e-01;9.98220571e-01;9.97819710e-01;9.97335167e-01;9.96751829e-01;9.96053180e-01;9.95221841e-01;9.94240543e-01;9.93093654e-01;9.91769410e-01;9.90262914e-01;9.88579876e-01;9.86740808e-01;9.84785089e-01;9.82773926e-01;9.80790918e-01;9.78938874e-01;9.77331983e-01;9.76083451e-01;9.75290261e-01;9.75018107e-01;9.75290261e-01;9.76083451e-01;9.77331983e-01;9.78938874e-01;9.80790918e-01;9.82773926e-01;9.84785089e-01;9.86740808e-01;9.88579876e-01;9.90262914e-01;9.91769410e-01;9.93093654e-01;9.94240543e-01;9.95221841e-01;9.96053180e-01;9.96751829e-01;9.97335167e-01;9.97819710e-01;9.98220571e-01;9.98551207e-01;9.98823372e-01;9.99047183e-01;9.99231259e-01;9.99382894e-01;9.99508233e-01;9.99612449e-01;9.99699909e-01;9.99774324e-01;9.99838881e-01;9.99896374e-01;9.99949306e-01;1;3.10439965e-05;2.80714796e-08;8.36443864e-06;2.48351972e+05
13;4;1;9.99949306e-01;9.99896373e-01;9.99838880e-01;9.99774322e-01;9.99699908e-01;9.99612448e-01;9.99508231e-01;9.99382892e-01;9.99231257e-01;9.99047180e-01;9.98823369e-01;9.98551204e-01;9.98220567e-01;9.97819706e-01;9.97335162e-01;9.96751824e-01;9.96053174e-01;9.95221835e-01;9.94240537e-01;9.93093648e-01;9.91769404e-01;9.90262908e-01;9.88579871e-01;9.86740804e-01;9.84785086e-01;9.82773925e-01;9.80790918e-01;9.78938876e-01;9.77331987e-01;9.76083456e-01;9.75290266e-01;9.75018113e-01;9.75290266e-01;9.76083456e-01;9.77331987e-01;9.78938876e-01;9.80790918e-01;9.82773925e-01;9.84785086e-01;9.86740804e-01;9.88579871e-01;9.90262908e-01;9.91769404e-01;9.93093648e-01;9.94240537e-01;9.95221835e-01;9.96053174e-01;9.96751824e-01;9.97335162e-01;9.97819706e-01;9.98220567e-01;9.98551204e-01;9.98823369e-01;9.99047180e-01;9.99231257e-01;9.99382892e-01;9.99508231e-01;9.99612448e-01;9.99699908e-01;9.99774322e-01;9.99838880e-01;9.99896373e-01;9.99949306e-01;1;3.10439965e-05;2.80714499e-08;8.36443864e-06;2.48351972e+05
13;4;1;9.99949305e-01;9.99896373e-01;9.99838880e-01;9.99774321e-01;9.99699907e-01;9.99612446e-01;9.99508229e-01;9.99382890e-01;9.99231254e-01;9.99047177e-01;9.98823366e-01;9.98551200e-01;9.98220563e-01;9.97819701e-01;9.97335157e-01;9.96751819e-01;9.96053168e-01;9.95221829e-01;9.94240531e-01;9.93093642e-01;9.91769398e-01;9.90262903e-01;9.88579866e-01;9.86740800e-01;9.84785084e-01;9.82773923e-01;9.80790918e-01;9.78938879e-01;9.77331990e-01;9.76083461e-01;9.75290272e-01;9.75018119e-01;9.75290272e-01;9.76083461e-01;9.77331990e-01;9.78938879e-01;9.80790918e-01;9.82773923e-01;9.84785084e-01;9.86740800e-01;9.88579866e-01;9.90262903e-01;9.91769398e-01;9.93093642e-01;9.94240531e-01;9.95221829e-01;9.96053168e-01;9.96751819e-01;9.97335157e-01;9.97819701e-01;9.98220563e-01;9.98551200e-01;9.98823366e-01;9.99047177e-01;9.99231254e-01;9.99382890e-01;9.99508229e-01;9.99612446e-01;9.99699907e-01;9.99774321e-01;9.99838880e-01;9.99896373e-01;9.99949305e-01;1;3.10439965e-05;2.80714204e-08;8.36443864e-06;2.48351972e+05
13;4;1;9.99949305e-01;9.99896372e-01;9.99838879e-01;9.99774320e-01;9.99699905e-01;9.99612444e-01;9.99508227e-01;9.99382888e-01;9.99231252e-01;9.99047174e-01;9.98823363e-01;9.98551197e-01;9.98220559e-01;9.97819697e-01;9.97335152e-01;9.96751813e-01;9.96053163e-01;9.95221823e-01;9.94240525e-01;9.93093636e-01;9.91769392e-01;9.90262897e-01;9.88579862e-01;9.86740797e-01;9.84785081e-01;9.82773922e-01;9.80790919e-01;9.78938881e-01;9.77331994e-01;9.76083466e-01;9.75290278e-01;9.75018126e-01;9.75290278e-01;9.76083466e-01;9.77331994e-01;9.78938881e-01;9.80790919e-01;9.82773922e-01;9.84785081e-01;9.86740797e-01;9.88579862e-01;9.90262897e-01;9.91769392e-01;9.93093636e-01;9.94240525e-01;9.95221823e-01;9.96053163e-01;9.96751813e-01;9.97335152e-01;9.97819697e-01;9.98220559e-01;9.98551197e-01;9.98823363e-01;9.99047174e-01;9.99231252e-01;9.99382888e-01;9.99508227e-01;9.99612444e-01;9.99699905e-01;9.99774320e-01;9.99838879e-01;9.99896372e-01;9.99949305e-01;1;3.10439966e-05;2.80713913e-08;8.36443864e-06;2.48351973e+05
13;4;1;9.99949305e-01;9.99896372e-01;9.99838878e-01;9.99774319e-01;9.99699904e-01;9.99612443e-01;9.99508226e-01;9.99382886e-01;9.99231249e-01;9.99047172e-01;9.98823359e-01;9.98551193e-01;9.98220555e-01;9.97819692e-01;9.97335148e-01;9.96751808e-01;9.96053157e-01;9.95221818e-01;9.94240519e-01;9.93093630e-01;9.91769386e-01;9.90262892e-01;9.88579857e-01;9.86740793e-01;9.84785078e-01;9.82773921e-01;9.80790919e-01;9.78938883e-01;9.77331998e-01;9.76083471e-01;9.75290284e-01;9.75018132e-01;9.75290284e-01;9.76083471e-01;9.77331998e-01;9.78938883e-01;9.80790919e-01;9.82773921e-01;9.84785078e-01;9.86740793e-01;9.88579857e-01;9.90262892e-01;9.91769386e-01;9.93093630e-01;9.94240519e-01;9.95221818e-01;9.96053157e-01;9.96751808e-01;9.97335148e-01;9.97819692e-01;9.98220555e-01;9.98551193e-01;9.98823359e-01;9.99047172e-01;9.99231249e-01;9.99382886e-01;9.99508226e-01;9.99612443e-01;9.99699904e-01;9.99774319e-01;9.99838878e-01;9.99896372e-01;9.99949305e-01;1;3.10439966e-05;2.80713624e-08;8.36443864e-06;2.48351973e+05
13;4;1;9.99949305e-01;9.99896371e-01;9.99838878e-01;9.99774319e-01;9.99699903e-01;9.99612441e-01;9.99508224e-01;9.99382884e-01;9.99231247e-01;9.99047169e-01;9.98823356e-01;9.98551189e-01;9.98220551e-01;9.97819688e-01;9.97335143e-01;9.96751803e-01;9.96053152e-01;9.95221812e-01;9.94240513e-01;9.93093624e-01;9.91769381e-01;9.90262886e-01;9.88579852e-01;9.86740789e-01;9.84785076e-01;9.82773920e-01;9.80790919e-01;9.78938885e-01;9.77332001e-01;9.76083476e-01;9.75290290e-01;9.75018138e-01;9.75290290e-01;9.76083476e-01;9.77332001e-01;9.78938885e-01;9.80790919e-01;9.82773920e-01;9.84785076e-01;9.86740789e-01;9.88579852e-01;9.90262886e-01;9.91769381e-01;9.93093624e-01;9.94240513e-01;9.95221812e-01;9.96053152e-01;9.96751803e-01;9.97335143e-01;9.97819688e-01;9.98220551e-01;9.98551189e-01;9.98823356e-01;9.99047169e-01;9.99231247e-01;9.99382884e-01;9.99508224e-01;9.99612441e-01;9.99699903e-01;9.99774319e-01;9.99838878e-01;9.99896371e-01;9.99949305e-01;1;3.10439966e-05;2.80713338e-08;8.36443864e-06;2.48351973e+05
13;4;1;9.99949305e-01;9.99896371e-01;9.99838877e-01;9.99774318e-01;9.99699902e-01;9.99612440e-01;9.99508222e-01;9.99382881e-01;9.99231245e-01;9.99047166e-01;9.98823353e-01;9.98551186e-01;9.98220547e-01;9.97819684e-01;9.97335138e-01;9.96751798e-01;9.96053147e-01;9.95221806e-01;9.94240508e-01;9.93093619e-01;9.91769375e-01;9.90262881e-01;9.88579847e-01;9.86740785e-01;9.84785073e-01;9.82773918e-01;9.80790920e-01;9.78938887e-01;9.77332005e-01;9.76083481e-01;9.75290295e-01;9.75018144e-01;9.75290295e-01;9.76083481e-01;9.77332005e-01;9.78938887e-01;9.80790920e-01;9.82773918e-01;9.84785073e-01;9.86740785e-01;9.88579847e-01;9.90262881e-01;9.91769375e-01;9.93093619e-01;9.94240508e-01;9.95221806e-01;9.96053147e-01;9.96751798e-01;9.97335138e-01;9.97819684e-01;9.98220547e-01;9.98551186e-01;9.98823353e-01;9.99047166e-01;9.99231245e-01;9.99382881e-01;9.99508222e-01;9.99612440e-01;9.99699902e-01;9.99774318e-01;9.99838877e-01;9.99896371e-01;9.99949305e-01;1;3.10439967e-05;2.80713055e-08;8.36443864e-06;2.48351973e+05
13;4;1;9.99949304e-01;9.99896370e-01;9.99838876e-01;9.99774317e-01;9.99699900e-01;9.99612438e-01;9.99508220e-01;9.99382879e-01;9.99231242e-01;9.99047163e-01;9.98823350e-01;9.98551183e-01;9.98220543e-01;9.97819680e-01;9.97335134e-01;9.96751793e-01;9.96053142e-01;9.95221801e-01;9.94240502e-01;9.93093613e-01;9.91769369e-01;9.90262876e-01;9.88579843e-01;9.86740781e-01;9.84785070e-01;9.82773917e-01;9.80790920e-01;9.78938889e-01;9.77332008e-01;9.76083485e-01;9.75290301e-01;9.75018149e-01;9.75290301e-01;9.76083485e-01;9.77332008e-01;9.78938889e-01;9.80790920e-01;9.82773917e-01;9.84785070e-01;9.86740781e-01;9.88579843e-01;9.90262876e-01;9.91769369e-01;9.93093613e-01;9.94240502e-01;9.95221801e-01;9.96053142e-01;9.96751793e-01;9.97335134e-01;9.97819680e-01;9.98220543e-01;9.98551183e-01;9.98823350e-01;9.99047163e-01;9.99231242e-01;9.99382879e-01;9.99508220e-01;9.99612438e-01;9.99699900e-01;9.99774317e-01;9.99838876e-01;9.99896370e-01;9.99949304e-01;1;3.10439967e-05;2.80712775e-08;8.36443864e-06;2.48351973e+05
13;4;1;9.99949304e-01;9.99896370e-01;9.99838875e-01;9.99774316e-01;9.99699899e-01;9.99612437e-01;9.99508218e-01;9.99382877e-01;9.99231240e-01;9.99047161e-01;9.98823347e-01;9.98551179e-01;9.98220540e-01;9.97819676e-01;9.97335129e-01;9.96751788e-01;9.96053136e-01;9.95221796e-01;9.94240496e-01;9.93093607e-01;9.91769364e-01;9.90262871e-01;9.88579838e-01;9.86740778e-01;9.84785068e-01;9.82773916e-01;9.80790921e-01;9.78938891e-01;9.77332012e-01;9.76083490e-01;9.75290306e-01;9.75018155e-01;9.75290306e-01;9.76083490e-01;9.77332012e-01;9.78938891e-01;9.80790921e-01;9.82773916e-01;9.84785068e-01;9.86740778e-01;9.88579838e-01;9.90262871e-01;9.91769364e-01;9.93093607e-01;9.94240496e-01;9.95221796e-01;9.96053136e-01;9.96751788e-01;9.97335129e-01;9.97819676e-01;9.98220540e-01;9.98551179e-01;9.98823347e-01;9.99047161e-01;9.99231240e-01;9.99382877e-01;9.99508218e-01;9.99612437e-01;9.99699899e-01;9.99774316e-01;9.99838875e-01;9.99896370e-01;9.99949304e-01;1;3.10439967e-05;2.80712498e-08;8.36443865e-06;2.48351974e+05
13;4;1;9.99949304e-01;9.99896369e-01;9.99838875e-01;9.99774315e-01;9.99699898e-01;9.99612435e-01;9.99508217e-01;9.99382875e-01;9.99231237e-01;9.99047158e-01;9.98823344e-01;9.98551176e-01;9.98220536e-01;9.97819671e-01;9.97335125e-01;9.96751784e-01;9.96053131e-01;9.95221790e-01;9.94240491e-01;9.93093602e-01;9.91769358e-01;9.90262866e-01;9.88579834e-01;9.86740774e-01;9.84785065e-01;9.82773915e-01;9.80790921e-01;9.78938893e-01;9.77332015e-01;9.76083495e-01;9.75290312e-01;9.75018161e-01;9.75290312e-01;9.76083495e-01;9.77332015e-01;9.78938893e-01;9.80790921e-01;9.82773915e-01;9.84785065e-01;9.86740774e-01;9.88579834e-01;9.90262866e-01;9.91769358e-01;9.93093602e-01;9.94240491e-01;9.95221790e-01;9.96053131e-01;9.96751784e-01;9.97335125e-01;9.97819671e-01;9.98220536e-01;9.98551176e-01;9.98823344e-01;9.99047158e-01;9.99231237e-01;9.99382875e-01;9.99508217e-01;9.99612435e-01;9.99699898e-01;9.99774315e-01;9.99838875e-01;9.99896369e-01;9.99949304e-01;1;3.10439967e-05;2.80712223e-08;8.36443865e-06;2.48351974e+05
13;4;1;9.99949304e-01;9.99896369e-01;9.99838874e-01;9.99774314e-01;9.99699897e-01;9.99612434e-01;9.99508215e-01;9.99382873e-01;9.99231235e-01;9.99047155e-01;9.98823341e-01;9.98551172e-01;9.98220532e-01;9.97819667e-01;9.97335120e-01;9.96751779e-01;9.96053126e-01;9.95221785e-01;9.94240485e-01;9.93093596e-01;9.91769353e-01;9.90262861e-01;9.88579829e-01;9.86740770e-01;9.84785063e-01;9.82773914e-01;9.80790921e-01;9.78938894e-01;9.77332019e-01;9.76083499e-01;9.75290317e-01;9.75018167e-01;9.75290317e-01;9.76083499e-01;9.77332019e-01;9.78938894e-01;9.80790921e-01;9.82773914e-01;9.84785063e-01;9.86740770e-01;9.88579829e-01;9.90262861e-01;9.91769353e-01;9.93093596e-01;9.94240485e-01;9.95221785e-01;9.96053126e-01;9.96751779e-01;9.97335120e-01;9.97819667e-01;9.98220532e-01;9.98551172e-01;9.98823341e-01;9.99047155e-01;9.99231235e-01;9.99382873e-01;9.99508215e-01;9.99612434e-01;9.99699897e-01;9.99774314e-01;9.99838874e-01;9.99896369e-01;9.99949304e-01;1;3.10439968e-05;2.80711952e-08;8.36443865e-06;2.48351974e+05
13;4;1;9.99949303e-01;9.99896369e-01;9.99838873e-01;9.99774313e-01;9.99699896e-01;9.99612433e-01;9.99508213e-01;9.99382871e-01;9.99231233e-01;9.99047153e-01;9.98823338e-01;9.98551169e-01;9.98220528e-01;9.97819663e-01;9.97335116e-01;9.96751774e-01;9.96053121e-01;9.95221779e-01;9.94240480e-01;9.93093591e-01;9.91769348e-01;9.90262856e-01;9.88579825e-01;9.86740767e-01;9.84785060e-01;9.82773913e-01;9.80790922e-01;9.78938896e-01;9.77332022e-01;9.76083504e-01;9.75290323e-01;9.75018172e-01;9.75290323e-01;9.76083504e-01;9.77332022e-01;9.78938896e-01;9.80790922e-01;9.82773913e-01;9.84785060e-01;9.86740767e-01;9.88579825e-01;9.90262856e-01;9.91769348e-01;9.93093591e-01;9.94240480e-01;9.95221779e-01;9.96053121e-01;9.96751774e-01;9.97335116e-01;9.97819663e-01;9.98220528e-01;9.98551169e-01;9.98823338e-01;9.99047153e-01;9.99231233e-01;9.99382871e-01;9.99508213e-01;9.99612433e-01;9.99699896e-01;9.99774313e-01;9.99838873e-01;9.99896369e-01;9.99949303e-01;1;3.10439968e-05;2.80711683e-08;8.36443865e-06;2.48351974e+05
13;4;1;9.99949303e-01;9.99896368e-01;9.99838873e-01;9.99774312e-01;9.99699895e-01;9.99612431e-01;9.99508212e-01;9.99382869e-01;9.99231230e-01;9.99047150e-01;9.98823335e-01;9.98551166e-01;9.98220525e-01;9.97819659e-01;9.97335111e-01;9.96751769e-01;9.96053116e-01;9.95221774e-01;9.94240474e-01;9.93093585e-01;9.91769342e-01;9.90262851e-01;9.88579820e-01;9.86740763e-01;9.84785058e-01;9.82773911e-01;9.80790922e-01;9.78938898e-01;9.77332025e-01;9.76083508e-01;9.75290328e-01;9.75018178e-01;9.75290328e-01;9.76083508e-01;9.77332025e-01;9.78938898e-01;9.80790922e-01;9.82773911e-01;9.84785058e-01;9.86740763e-01;9.88579820e-01;9.90262851e-01;9.91769342e-01;9.93093585e-01;9.94240474e-01;9.95221774e-01;9.96053116e-01;9.96751769e-01;9.97335111e-01;9.97819659e-01;9.98220525e-01;9.98551166e-01;9.98823335e-01;9.99047150e-01;9.99231230e-01;9.99382869e-01;9.99508212e-01;9.99612431e-01;9.99699895e-01;9.99774312e-01;9.99838873e-01;9.99896368e-01;9.99949303e-01;1;3.10439968e-05;2.80711416e-08;8.36443865e-06;2.48351974e+05
13;4;1;9.99949303e-01;9.99896368e-01;9.99838872e-01;9.99774311e-01;9.99699893e-01;9.99612430e-01;9.99508210e-01;9.99382867e-01;9.99231228e-01;9.99047147e-01;9.98823332e-01;9.98551163e-01;9.98220521e-01;9.97819655e-01;9.97335107e-01;9.96751765e-01;9.96053111e-01;9.95221769e-01;9.94240469e-01;9.93093580e-01;9.91769337e-01;9.90262846e-01;9.88579816e-01;9.86740760e-01;9.84785055e-01;9.82773910e-01;9.80790922e-01;9.78938900e-01;9.77332029e-01;9.76083513e-01;9.75290333e-01;9.75018184e-01;9.75290333e-01;9.76083513e-01;9.77332029e-01;9.78938900e-01;9.80790922e-01;9.82773910e-01;9.84785055e-01;9.86740760e-01;9.88579816e-01;9.90262846e-01;9.91769337e-01;9.93093580e-01;9.94240469e-01;9.95221769e-01;9.96053111e-01;9.96751765e-01;9.97335107e-01;9.97819655e-01;9.98220521e-01;9.98551163e-01;9.98823332e-01;9.99047147e-01;9.99231228e-01;9.99382867e-01;9.99508210e-01;9.99612430e-01;9.99699893e-01;9.99774311e-01;9.99838872e-01;9.99896368e-01;9.99949303e-01;1;3.10439968e-05;2.80711153e-08;8.36443865e-06;2.48351975e+05
13;4;1;9.99949303e-01;9.99896367e-01;9.99838871e-01;9.99774310e-01;9.99699892e-01;9.99612428e-01;9.99508208e-01;9.99382865e-01;9.99231226e-01;9.99047145e-01;9.98823329e-01;9.98551159e-01;9.98220518e-01;9.97819651e-01;9.97335103e-01;9.96751760e-01;9.96053106e-01;9.95221764e-01;9.94240464e-01;9.93093575e-01;9.91769332e-01;9.90262841e-01;9.88579812e-01;9.86740756e-01;9.84785053e-01;9.82773909e-01;9.80790923e-01;9.78938902e-01;9.77332032e-01;9.76083517e-01;9.75290338e-01;9.75018189e-01;9.75290338e-01;9.76083517e-01;9.77332032e-01;9.78938902e-01;9.80790923e-01;9.82773909e-01;9.84785053e-01;9.86740756e-01;9.88579812e-01;9.90262841e-01;9.91769332e-01;9.93093575e-01;9.94240464e-01;9.95221764e-01;9.96053106e-01;9.96751760e-01;9.97335103e-01;9.97819651e-01;9.98220518e-01;9.98551159e-01;9.98823329e-01;9.99047145e-01;9.99231226e-01;9.99382865e-01;9.99508208e-01;9.99612428e-01;9.99699892e-01;9.99774310e-01;9.99838871e-01;9.99896367e-01;9.99949303e-01;1;3.10439969e-05;2.80710892e-08;8.36443865e-06;2.48351975e+05
13;4;1;9.99949302e-01;9.99896367e-01;9.99838871e-01;9.99774309e-01;9.99699891e-01;9.99612427e-01;9.99508207e-01;9.99382863e-01;9.99231224e-01;9.99047142e-01;9.98823326e-01;9.98551156e-01;9.98220514e-01;9.97819647e-01;9.97335098e-01;9.96751755e-01;9.96053101e-01;9.95221759e-01;9.94240458e-01;9.93093569e-01;9.91769327e-01;9.90262836e-01;9.88579807e-01;9.86740753e-01;9.84785050e-01;9.82773908e-01;9.80790923e-01;9.78938904e-01;9.77332035e-01;9.76083522e-01;9.75290344e-01;9.75018194e-01;9.75290344e-01;9.76083522e-01;9.77332035e-01;9.78938904e-01;9.80790923e-01;9.82773908e-01;9.84785050e-01;9.86740753e-01;9.88579807e-01;9.90262836e-01;9.91769327e-01;9.93093569e-01;9.94240458e-01;9.95221759e-01;9.96053101e-01;9.96751755e-01;9.97335098e-01;9.97819647e-01;9.98220514e-01;9.98551156e-01;9.98823326e-01;9.99047142e-01;9.99231224e-01;9.99382863e-01;9.99508207e-01;9.99612427e-01;9.99699891e-01;9.99774309e-01;9.99838871e-01;9.99896367e-01;9.99949302e-01;1;3.10439969e-05;2.80710633e-08;8.36443865e-06;2.48351975e+05
13;4;1;9.99949302e-01;9.99896366e-01;9.99838870e-01;9.99774308e-01;9.99699890e-01;9.99612426e-01;9.99508205e-01;9.99382862e-01;9.99231222e-01;9.99047140e-01;9.98823324e-01;9.98551153e-01;9.98220511e-01;9.97819644e-01;9.97335094e-01;9.96751751e-01;9.96053096e-01;9.95221754e-01;9.94240453e-01;9.93093564e-01;9.91769322e-01;9.90262831e-01;9.88579803e-01;9.86740749e-01;9.84785048e-01;9.82773907e-01;9.80790923e-01;9.78938906e-01;9.77332038e-01;9.76083526e-01;9.75290349e-01;9.75018200e-01;9.75290349e-01;9.76083526e-01;9.77332038e-01;9.78938906e-01;9.80790923e-01;9.82773907e-01;9.84785048e-01;9.86740749e-01;9.88579803e-01;9.90262831e-01;9.91769322e-01;9.93093564e-01;9.94240453e-01;9.95221754e-01;9.96053096e-01;9.96751751e-01;9.97335094e-01;9.97819644e-01;9.98220511e-01;9.98551153e-01;9.98823324e-01;9.99047140e-01;9.99231222e-01;9.99382862e-01;9.99508205e-01;9.99612426e-01;9.99699890e-01;9.99774308e-01;9.99838870e-01;9.99896366e-01;9.99949302e-01;1;3.10439969e-05;2.80710377e-08;8.36443865e-06;2.48351975e+05
13;4;1;9.99949302e-01;9.99896366e-01;9.99838869e-01;9.99774307e-01;9.99699889e-01;9.99612424e-01;9.99508203e-01;9.99382860e-01;9.99231219e-01;9.99047137e-01;9.98823321e-01;9.98551150e-01;9.98220507e-01;9.97819640e-01;9.97335090e-01;9.96751746e-01;9.96053092e-01;9.95221749e-01;9.94240448e-01;9.93093559e-01;9.91769317e-01;9.90262826e-01;9.88579799e-01;9.86740746e-01;9.84785046e-01;9.82773906e-01;9.80790924e-01;9.78938907e-01;9.77332041e-01;9.76083530e-01;9.75290354e-01;9.75018205e-01;9.75290354e-01;9.76083530e-01;9.77332041e-01;9.78938907e-01;9.80790924e-01;9.82773906e-01;9.84785046e-01;9.86740746e-01;9.88579799e-01;9.90262826e-01;9.91769317e-01;9.93093559e-01;9.94240448e-01;9.95221749e-01;9.96053092e-01;9.96751746e-01;9.97335090e-01;9.97819640e-01;9.98220507e-01;9.98551150e-01;9.98823321e-01;9.99047137e-01;9.99231219e-01;9.99382860e-01;9.99508203e-01;9.99612424e-01;9.99699889e-01;9.99774307e-01;9.99838869e-01;9.99896366e-01;9.99949302e-01;1;3.10439969e-05;2.80710124e-08;8.36443865e-06;2.48351976e+05
13;4;1;9.99949302e-01;9.99896365e-01;9.99838869e-01;9.99774307e-01;9.99699888e-01;9.99612423e-01;9.99508202e-01;9.99382858e-01;9.99231217e-01;9.99047135e-01;9.98823318e-01;9.98551147e-01;9.98220504e-01;9.97819636e-01;9.97335086e-01;9.96751742e-01;9.96053087e-01;9.95221744e-01;9.94240443e-01;9.93093554e-01;9.91769312e-01;9.90262822e-01;9.88579795e-01;9.86740742e-01;9.84785043e-01;9.82773905e-01;9.80790924e-01;9.78938909e-01;9.77332045e-01;9.76083535e-01;9.75290359e-01;9.75018210e-01;9.75290359e-01;9.76083535e-01;9.77332045e-01;9.78938909e-01;9.80790924e-01;9.82773905e-01;9.84785043e-01;9.86740742e-01;9.88579795e-01;9.90262822e-01;9.91769312e-01;9.93093554e-01;9.94240443e-01;9.95221744e-01;9.96053087e-01;9.96751742e-01;9.97335086e-01;9.97819636e-01;9.98220504e-01;9.98551147e-01;9.98823318e-01;9.99047135e-01;9.99231217e-01;9.99382858e-01;9.99508202e-01;9.99612423e-01;9.99699888e-01;9.99774307e-01;9.99838869e-01;9.99896365e-01;9.99949302e-01;1;3.10439970e-05;2.80709873e-08;8.36443866e-06;2.48351976e+05
13;4;1;9.99949302e-01;9.99896365e-01;9.99838868e-01;9.99774306e-01;9.99699887e-01;9.99612422e-01;9.99508200e-01;9.99382856e-01;9.99231215e-01;9.99047133e-01;9.98823315e-01;9.98551144e-01;9.98220500e-01;9.97819632e-01;9.97335082e-01;9.96751738e-01;9.96053082e-01;9.95221739e-01;9.94240438e-01;9.93093549e-01;9.91769307e-01;9.90262817e-01;9.88579791e-01;9.86740739e-01;9.84785041e-01;9.82773904e-01;9.80790924e-01;9.78938911e-01;9.77332048e-01;9.76083539e-01;9.75290364e-01;9.75018216e-01;9.75290364e-01;9.76083539e-01;9.77332048e-01;9.78938911e-01;9.80790924e-01;9.82773904e-01;9.84785041e-01;9.86740739e-01;9.88579791e-01;9.90262817e-01;9.91769307e-01;9.93093549e-01;9.94240438e-01;9.95221739e-01;9.96053082e-01;9.96751738e-01;9.97335082e-01;9.97819632e-01;9.98220500e-01;9.98551144e-01;9.98823315e-01;9.99047133e-01;9.99231215e-01;9.99382856e-01;9.99508200e-01;9.99612422e-01;9.99699887e-01;9.99774306e-01;9.99838868e-01;9.99896365e-01;9.99949302e-01;1;3.10439970e-05;2.80709625e-08;8.36443866e-06;2.48351976e+05
13;4;1;9.99949301e-01;9.99896365e-01;9.99838867e-01;9.99774305e-01;9.99699886e-01;9.99612420e-01;9.99508199e-01;9.99382854e-01;9.99231213e-01;9.99047130e-01;9.98823313e-01;9.98551141e-01;9.98220497e-01;9.97819629e-01;9.97335078e-01;9.96751733e-01;9.96053078e-01;9.95221734e-01;9.94240433e-01;9.93093544e-01;9.91769302e-01;9.90262813e-01;9.88579787e-01;9.86740736e-01;9.84785039e-01;9.82773903e-01;9.80790924e-01;9.78938913e-01;9.77332051e-01;9.76083543e-01;9.75290369e-01;9.75018221e-01;9.75290369e-01;9.76083543e-01;9.77332051e-01;9.78938913e-01;9.80790924e-01;9.82773903e-01;9.84785039e-01;9.86740736e-01;9.88579787e-01;9.90262813e-01;9.91769302e-01;9.93093544e-01;9.94240433e-01;9.95221734e-01;9.96053078e-01;9.96751733e-01;9.97335078e-01;9.97819629e-01;9.98220497e-01;9.98551141e-01;9.98823313e-01;9.99047130e-01;9.99231213e-01;9.99382854e-01;9.99508199e-01;9.99612420e-01;9.99699886e-01;9.99774305e-01;9.99838867e-01;9.99896365e-01;9.99949301e-01;1;3.10439970e-05;2.80709379e-08;8.36443866e-06;2.48351976e+05
